Id,SalePrice
1461,120978.98888681812
1462,166609.78567979604
1463,178740.1279389502
1464,200442.37883290838
1465,196102.65900514103
1466,169050.91665950054
1467,175877.9633182519
1468,162583.12607134823
1469,190075.14269308682
1470,119988.09550682387
1471,182087.1342053066
1472,99049.43393401298
1473,95199.31627833039
1474,148307.28432469664
1475,115906.68340747087
1476,356704.27271984104
1477,256303.8700143523
1478,280513.8187612377
1479,281323.5366583498
1480,532679.7507796582
1481,343286.1207172845
1482,209139.26518165952
1483,175035.3470387771
1484,165315.39805446452
1485,182902.97860809873
1486,191835.76804041228
1487,343705.32279738446
1488,224571.59010944932
1489,193739.2589212341
1490,239654.34481083642
1491,196094.81343546987
1492,96645.7263406084
1493,163844.61713202574
1494,282215.52516325115
1495,278765.0694311782
1496,227071.71913246394
1497,184101.80195034016
1498,189910.14389704136
1499,161080.6451120672
1500,158399.07467236844
1501,180128.5448218381
1502,150833.25782197906
1503,298711.9506564622
1504,242653.88539474318
1505,227556.19010996562
1506,188716.9006703971
1507,265737.8673147047
1508,200668.50056990958
1509,154732.93414583016
1510,148201.47705003835
1511,167540.78773474524
1512,175830.09243105716
1513,145398.84738276253
1514,162559.93118948175
1515,192641.47757206994
1516,149915.86769628956
1517,168658.000316194
1518,128454.87350716408
1519,212334.74453187516
1520,128145.98503364384
1521,130299.70592943502
1522,175269.53811106723
1523,114879.5016383028
1524,118527.23033914086
1525,120250.24306655573
1526,111797.6632801899
1527,109373.09398952276
1528,130407.69623426796
1529,159277.32971485963
1530,202901.78497576196
1531,114598.47418070988
1532,95989.05544746201
1533,157589.29893782554
1534,120170.13309388608
1535,144168.1071247231
1536,106078.58480278362
1537,66140.18848854775
1538,147778.05701659742
1539,193146.80970700787
1540,85389.04159277724
1541,132972.21750204757
1542,149384.99078377904
1543,192958.14236488604
1544,87616.76307025879
1545,116949.03267533219
1546,137965.76149885118
1547,137489.72110862657
1548,137937.20864874532
1549,125639.84895299803
1550,132249.00837202472
1551,106762.34328465625
1552,143823.49164315674
1553,137211.5952277854
1554,118885.46554099568
1555,161790.77128245417
1556,80265.85987505839
1557,114274.83880672065
1558,105637.41322882938
1559,54712.225963631994
1560,138408.9161618123
1561,126237.69929475135
1562,134337.74882287227
1563,121916.86935095539
1564,163350.67280067445
1565,142176.47368690823
1566,230404.96583448455
1567,79236.20484017277
1568,244013.38670943075
1569,130829.16058591074
1570,131665.34987947159
1571,118416.79761664242
1572,142785.2475030865
1573,246410.02072806924
1574,130635.78962061327
1575,234798.54313456247
1576,239652.61735429653
1577,179508.11223900263
1578,133844.21220974566
1579,151378.68562537586
1580,190053.88222464686
1581,153132.74635342287
1582,125925.75902236858
1583,313820.5218861621
1584,222623.1260316829
1585,139036.64660347716
1586,81121.7626590267
1587,109512.61551615884
1588,148342.98812629137
1589,100620.06439558388
1590,136099.55663317797
1591,94628.08306008637
1592,114994.33389070774
1593,127864.24520512659
1594,134098.24535983763
1595,110375.68575472797
1596,228962.3729146807
1597,201067.77225345687
1598,223701.02812935977
1599,165592.8402755828
1600,157342.19986811918
1601,73223.44861466848
1602,115393.89736535336
1603,58728.273651429336
1604,268716.5746653988
1605,235532.61257886564
1606,166413.98349402676
1607,179278.41726724387
1608,213490.2414636238
1609,182549.21414675654
1610,152029.91369699032
1611,134513.77692346656
1612,171625.4372411712
1613,165965.01502622556
1614,112920.70857414026
1615,88614.78823198951
1616,78633.77937634823
1617,91966.11462885707
1618,136893.52715556766
1619,139787.0249912278
1620,179226.74728201644
1621,132647.69620530977
1622,145051.73698220844
1623,258241.970517413
1624,215594.8021824958
1625,119108.80972357975
1626,169764.6361939383
1627,193700.32415585662
1628,274080.23264736275
1629,173363.4183021215
1630,393420.45954076166
1631,229741.39503992896
1632,248536.90185216774
1633,168455.84749566703
1634,183633.0464426477
1635,172283.47544118512
1636,152015.17239458943
1637,212719.64792215746
1638,185587.55842990716
1639,183441.65403213995
1640,250898.35751932996
1641,176193.12681453134
1642,242182.91682444586
1643,225018.28568219472
1644,230434.858254095
1645,225453.59643859527
1646,153157.50260999968
1647,148399.91228439007
1648,129348.27906672771
1649,140376.4131619611
1650,113995.36092651596
1651,117681.23215248919
1652,99065.48816631582
1653,102156.38271286496
1654,149140.36216273624
1655,134782.39319576407
1656,142101.76100758434
1657,153125.38405536738
1658,149321.2233700157
1659,127808.23666230365
1660,153363.75324664917
1661,455797.661112003
1662,410399.26708641276
1663,374780.45692442043
1664,632891.9571805334
1665,292731.10454544774
1666,309255.59062826843
1667,386557.0858414831
1668,321289.80381740385
1669,292904.67405203736
1670,329596.5734660759
1671,280347.64399068756
1672,454650.1778480106
1673,301232.4849740975
1674,249264.4688375974
1675,204212.54808577453
1676,199846.07735479996
1677,219166.07307835596
1678,517396.19100273156
